Region_name,year,gvaperhead_pounds_cp,gvaper16to64_pounds_cp,perhourworked_pounds_cp,perfilledjob_pounds_cp,UK_gvaperhead_pounds_cp,UK_gvaper16to64_pounds_cp,UK_perhourworked_pounds_cp,UK_perfilledjob_pounds_cp,gvaperhead_percentofUKav,gvaper16to64_percentofUKav,gvaperhourworked_percentofUKav,gvaperjobfilled_percentofUKav
East Wales,2009,17971.371198157096,NA,23.298469518254116,36186.86235646539,20604.802217573437,NA,26.807527509641222,42346.46273439319,87.21933366984548,NA,86.9101766653971,85.45427414666901
East Wales,2010,18290.200717426953,NA,23.922511688639638,36591.97268388656,21141.849922982125,NA,27.849343275007108,43734.212343589374,86.5118274136678,NA,85.89973362175641,83.66898755694697
East Wales,2011,19014.86523432143,NA,24.207662295642884,38309.33392277169,21479.1006641448,NA,28.15774528288979,44541.19172561712,88.52728767207216,NA,85.97159343703846,86.00877623294197
East Wales,2012,19754.70775142896,31163.793103448275,25.746697417717332,40113.469592296955,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,90.05681152322276,90.29183631985612,90.69363150769092,88.47688293329253
East Wales,2013,20187.56143753726,31942.125765164164,26.10382431394966,41276.701315604965,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,89.08076690823762,89.05281494428218,89.98533512556497,88.54411820849238
East Wales,2014,20473.58207855371,32481.558803061936,25.60472540045591,40352.79735937989,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,87.40895611043577,87.21890711998881,87.11211121884241,85.1654548634079
East Wales,2015,21187.265201941667,33651.677572045104,26.41797554773517,41411.40029878158,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,88.84505900234898,88.54168113206511,88.22653687514529,86.58965695728868
East Wales,2016,22171.66711060071,35241.53248195447,27.188112183642467,43024.747533804795,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,90.50206255255814,89.9805211382881,89.77232099089937,87.96826885640199
East Wales,2017,22666.58321859223,36121.3464468763,27.437485799343904,43572.27121884054,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,88.58678879715708,88.0339590163345,87.03205142941572,85.62497664975658
East Wales,2018,23491.002855796156,37509.68456004427,27.624198271122147,44145.710805864386,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,89.55315896462734,88.92462119228908,85.7759047910248,85.16373320232412
East Wales,2019,24441.700957849276,39130.01383125864,29.058044622745726,46384.087328197216,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,89.90595541345174,89.21639354374949,87.7620559735538,86.8299157062589
East Wales,2020,23467.125605273905,37785.605746650086,32.14237934914372,45934.372271109016,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,91.27285643649907,91.01913664944011,90.75268970402965,89.92642167302233
East Wales,2021,24465.23732486485,39602.5481235286,30.672622893820915,47050.867982145115,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,88.2777675268404,88.17112780604539,86.45071326235777,85.00763537556439
East Wales,2022,26477.40298605658,43208.53406744666,33.419842579435844,52424.843139645374,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,87.47993789806145,87.67599048823496,88.85560622494383,87.33193874912428
East Yorkshire and Northern Lincolnshire,1998,10948.322276265479,NA,NA,NA,13607.332631346044,NA,NA,NA,80.4589890824361,NA,NA,NA
East Yorkshire and Northern Lincolnshire,1999,10944.425269096171,NA,NA,NA,14075.574087142402,NA,NA,NA,77.75473455888071,NA,NA,NA
East Yorkshire and Northern Lincolnshire,2000,11559.675020025174,NA,NA,NA,14827.107228170195,NA,NA,NA,77.96311743171866,NA,NA,NA
East Yorkshire and Northern Lincolnshire,2001,12159.66526661505,NA,NA,NA,15462.70283350117,NA,NA,NA,78.63867913357406,NA,NA,NA
East Yorkshire and Northern Lincolnshire,2002,12924.566559018742,NA,NA,29714.86474487211,16085.79314272791,NA,NA,32821.521292139805,80.34771082992384,NA,NA,90.53469667168753
East Yorkshire and Northern Lincolnshire,2003,13904.64036652154,NA,NA,31304.25071826682,16975.748910963528,NA,NA,34503.31916247595,81.90884796570855,NA,NA,90.72822985769939
East Yorkshire and Northern Lincolnshire,2004,14534.27628645721,NA,20.120763812719503,31930.45852010782,17767.73198574741,NA,22.561479590899523,35976.39325091452,81.8015281754365,NA,89.18193388715288,88.75391787445548
East Yorkshire and Northern Lincolnshire,2005,15033.896480027885,NA,21.203832588278182,33962.61429123136,18747.154185116528,NA,23.473453004197914,37861.87642803951,80.19295265605368,NA,90.33111824019312,89.70134999986303
East Yorkshire and Northern Lincolnshire,2006,15800.065718360314,NA,22.87017833031562,35830.774171534096,19595.190402967157,NA,24.54228814223982,39471.71336164966,80.63236637888359,NA,93.18682185526815,90.77582683894066
East Yorkshire and Northern Lincolnshire,2007,16621.953798170958,NA,23.75065616046197,37536.55916117865,20432.22276265583,NA,25.555995521379348,41102.917767984785,81.35166688056603,NA,92.93575020622033,91.3233444230473
East Yorkshire and Northern Lincolnshire,2008,17570.528157012486,NA,26.15723288898473,40265.523399061174,20962.55142762884,NA,26.557821340275854,42141.09996457308,83.81865259900741,NA,98.49163662124792,95.54929376051253
East Yorkshire and Northern Lincolnshire,2009,17047.644914838438,NA,25.20613161838107,38732.08771576232,20604.802217573437,NA,26.807527509641222,42346.46273439319,82.73627057821905,NA,94.02632006743549,91.46475340502211
East Yorkshire and Northern Lincolnshire,2010,16839.96840252474,NA,24.826511602419643,38463.65006638118,21141.849922982125,NA,27.849343275007108,43734.212343589374,79.652293739059,NA,89.14577035897197,87.94865165102085
East Yorkshire and Northern Lincolnshire,2011,16332.497137946097,NA,22.799875846054217,37353.4225690007,21479.1006641448,NA,28.15774528288979,44541.19172561712,76.03901761683179,NA,80.9719514719408,83.86264740985254
East Yorkshire and Northern Lincolnshire,2012,16484.525318896744,26319.167389418908,24.25635790586212,38442.73114917745,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,75.14886114102563,76.25535011453267,85.44385906827364,84.79179333255597
East Yorkshire and Northern Lincolnshire,2013,16861.81602312056,27134.125043660497,25.092339389050295,39583.604026383975,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,74.4053959886514,75.64838464268354,86.49853530470935,84.91219507178121
East Yorkshire and Northern Lincolnshire,2014,17315.900285155993,28083.128726762538,24.930074045854,39685.25402726146,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,73.92769678655094,75.40832048452354,84.81681990378782,83.75659016898328
East Yorkshire and Northern Lincolnshire,2015,18354.975923473587,29917.25352112676,27.249704877982932,42087.40449034687,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,76.96835355410848,78.71595452986433,91.00421369949736,88.00315591233489
East Yorkshire and Northern Lincolnshire,2016,18479.400716870525,30365.466101694914,26.81163132746393,41503.979304719665,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,75.4306778678084,77.53069381521965,88.52922032839284,84.85891072851702
East Yorkshire and Northern Lincolnshire,2017,19306.367545079254,31963.114027309806,27.47916160529091,42545.15583839262,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,75.45420885285269,77.89962853275513,87.16424761215156,83.60656613299123
East Yorkshire and Northern Lincolnshire,2018,19664.78246396342,32678.762006403413,26.77709221568242,42985.795408016435,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,74.96671814356421,77.47190003159446,83.14555557161388,82.92608148766494
East Yorkshire and Northern Lincolnshire,2019,21007.914028034058,35110.71428571429,28.76148431938269,46607.32698849158,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,77.27516939967728,80.05239448226578,86.86637485387833,87.24781507654295
East Yorkshire and Northern Lincolnshire,2020,19497.044833908127,32710.163111668757,29.844735742846414,43439.967436092134,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,75.83165505626958,78.79325333696428,84.26538722440468,85.04308725641079
East Yorkshire and Northern Lincolnshire,2021,23556.27480577042,39746.03746397694,33.41295024476625,51956.46082957989,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,84.99796357947884,88.49059252675005,94.17431925724307,93.87065673861258
East Yorkshire and Northern Lincolnshire,2022,26269.49054940999,44456.209619526206,38.02411454929446,58355.69386759894,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,86.79300621312028,90.20769382410316,101.09729695505048,97.21184799604671
Eastern Scotland,1998,12995.94506799292,NA,NA,NA,13607.332631346044,NA,NA,NA,95.50692571485521,NA,NA,NA
Eastern Scotland,1999,13022.780226964145,NA,NA,NA,14075.574087142402,NA,NA,NA,92.52041974515305,NA,NA,NA
Eastern Scotland,2000,13665.877107426502,NA,NA,NA,14827.107228170195,NA,NA,NA,92.16819503040041,NA,NA,NA
Eastern Scotland,2001,14448.023947431382,NA,NA,NA,15462.70283350117,NA,NA,NA,93.43789441603052,NA,NA,NA
Eastern Scotland,2002,15295.490539301492,NA,NA,30300.194845939608,16085.79314272791,NA,NA,32821.521292139805,95.08695283835786,NA,NA,92.31806952591192
Eastern Scotland,2003,16503.797805712253,NA,NA,32477.117748672736,16975.748910963528,NA,NA,34503.31916247595,97.21985104912531,NA,NA,94.12751740126264
Eastern Scotland,2004,17612.069013173532,NA,22.518168017580045,34601.21553345758,17767.73198574741,NA,22.561479590899523,35976.39325091452,99.12390071676708,NA,99.80802866609444,96.17755535451852
Eastern Scotland,2005,18472.225270504576,NA,23.025769018622466,36057.74637478593,18747.154185116528,NA,23.473453004197914,37861.87642803951,98.53348987319782,NA,98.09280728533895,95.23496925282474
Eastern Scotland,2006,19403.448896255064,NA,24.187097675935657,38036.42690572225,19595.190402967157,NA,24.54228814223982,39471.71336164966,99.02148689158408,NA,98.55274103113132,96.36375942747416
Eastern Scotland,2007,20258.173326414115,NA,25.082291211965362,39997.139707161514,20432.22276265583,NA,25.555995521379348,41102.917767984785,99.14816200731804,NA,98.14640635299182,97.30973341828164
Eastern Scotland,2008,20470.94548556529,NA,25.86177660406504,41058.4196877253,20962.55142762884,NA,26.557821340275854,42141.09996457308,97.65483727607887,NA,97.37913465380822,97.43082103277332
Eastern Scotland,2009,20794.67516480237,NA,26.89344995012144,42652.10134369258,20604.802217573437,NA,26.807527509641222,42346.46273439319,100.92149851876275,NA,100.32051609552323,100.72175711869116
Eastern Scotland,2010,20706.32029229964,NA,27.930056895351765,43512.609878784715,21141.849922982125,NA,27.849343275007108,43734.212343589374,97.93996442000544,NA,100.28982234714702,99.49329723132159
Eastern Scotland,2011,20672.79504146076,NA,27.94814128327962,43375.06082284105,21479.1006641448,NA,28.15774528288979,44541.19172561712,96.24609225827592,NA,99.25560801298414,97.3819045750736
Eastern Scotland,2012,21363.716823373838,33060.7476635514,28.522471580239902,44202.6503277901,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,97.3918846893046,95.78794233231982,100.47139193109791,97.49624647637478
Eastern Scotland,2013,22198.656952474787,34545.67462879277,29.32370715488481,46057.13326648563,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,97.95503987828718,96.31135987819424,101.08494386572072,98.79879259513983
Eastern Scotland,2014,23003.5523337647,35995.9661153691,30.326972603206887,47846.648793565684,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,98.21029307970475,96.6557314673792,103.17808799052011,100.9813910025386
Eastern Scotland,2015,23443.746576779948,36774.53027139875,31.494279573226855,49053.135988329814,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,98.30721558435259,96.75828867968626,105.17956658346772,102.56823452631912
Eastern Scotland,2016,24436.62829648578,38303.102625298336,32.0487415116132,51183.9483940102,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,99.74736007130359,97.79748191150549,105.82161390616459,104.65054629126651
Eastern Scotland,2017,25488.138893232383,40097.60355499127,33.65272747087987,53262.34638496752,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,99.61414806953935,97.72478424094275,106.74687649608785,104.66718942922819
Eastern Scotland,2018,25979.12472449958,40944.76974204779,34.644009139226995,54292.59412755287,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,99.03845742545423,97.06821536418707,107.5731212301719,104.73860125334656
Eastern Scotland,2019,26872.59380423291,42436.604189636164,35.516549128723014,55465.37659864646,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,98.8477121364698,96.75541635046562,107.2682423435529,103.82987468524931
Eastern Scotland,2020,25193.867901050224,39896.74469929849,36.56133431267465,52213.47934443546,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,97.98883453778828,96.1045135018172,103.22942779069182,102.21912542596246
Eastern Scotland,2021,27558.57823669579,44065.72471820924,36.023547514652954,56603.27339317832,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,99.43945078663623,98.10794582904371,101.53228133318717,102.2661351857874
Eastern Scotland,2022,30464.943941866528,48102.18402586139,40.17802415709762,62010.461114374986,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,100.65456213760375,97.6058716209062,106.82404277978534,103.30014297649232
Essex,1998,11238.936268368127,NA,NA,NA,13607.332631346044,NA,NA,NA,82.59470517004893,NA,NA,NA
Essex,1999,11269.998566444663,NA,NA,NA,14075.574087142402,NA,NA,NA,80.06777199048283,NA,NA,NA
Essex,2000,11896.000970441957,NA,NA,NA,14827.107228170195,NA,NA,NA,80.23143548756838,NA,NA,NA
Essex,2001,12764.669996993056,NA,NA,NA,15462.70283350117,NA,NA,NA,82.55135039740522,NA,NA,NA
Essex,2002,13119.741642010742,NA,NA,29625.88290550427,16085.79314272791,NA,NA,32821.521292139805,81.56104909220429,NA,NA,90.26358846017038
Essex,2003,14388.797503264477,NA,NA,32462.115562037667,16975.748910963528,NA,NA,34503.31916247595,84.76089967360258,NA,NA,94.08403698546721
Essex,2004,14641.766919672633,NA,20.82668881541177,33247.654187913715,17767.73198574741,NA,22.561479590899523,35976.39325091452,82.4065048449498,NA,92.31082886874358,92.41519558681318
Essex,2005,15063.654217563577,NA,22.044031519492947,34734.68359293975,18747.154185116528,NA,23.473453004197914,37861.87642803951,80.35168468141526,NA,93.91047629656644,91.7405233704058
Essex,2006,15643.628808781243,NA,23.002649322070905,35916.14520042332,19595.190402967157,NA,24.54228814223982,39471.71336164966,79.83402297745697,NA,93.72658811906362,90.99211091079495
Essex,2007,16152.41854745491,NA,23.63597516347721,36798.0278198894,20432.22276265583,NA,25.555995521379348,41102.917767984785,79.05365331556996,NA,92.48700620448963,89.52655874116927
Essex,2008,16411.645146921303,NA,24.504456498836447,37177.22028208017,20962.55142762884,NA,26.557821340275854,42141.09996457308,78.29030356147678,NA,92.26832346249198,88.22081130614552
Essex,2009,15941.74074914976,NA,24.048235310172675,36915.52345785683,20604.802217573437,NA,26.807527509641222,42346.46273439319,77.36905494561533,NA,89.7070246464312,87.17498717519696
Essex,2010,16530.431643786167,NA,25.585925442391584,38879.07543578578,21141.849922982125,NA,27.849343275007108,43734.212343589374,78.18819878111451,NA,91.8726348041148,88.89853812923359
Essex,2011,16303.470914170677,NA,25.02242298813435,38107.7902591346,21479.1006641448,NA,28.15774528288979,44541.19172561712,75.90388056324056,NA,88.8651514414379,85.5562879724602
Essex,2012,16622.973338176034,26763.048498845266,24.247432542472602,37835.8682620654,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,75.78001131215872,77.54142079099876,85.41241916725689,83.45325699637517
Essex,2013,17020.385303639483,27624.942263279445,25.523753847443007,39971.876395152685,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,75.10510769778573,77.01675490556259,87.98571105909629,85.74509192210077
Essex,2014,17695.77826640825,28869.63696369637,26.54525876339485,41368.95495800836,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,75.54953011611676,77.52023848951077,90.31198333760022,87.31007753552076
Essex,2015,18393.84232813968,30136.110349867544,27.052413206789026,42015.09435884635,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,77.13133296569632,79.2917936244371,90.34533047537232,87.85195818813355
Essex,2016,18910.842020876626,31068.3489153127,27.529427935399006,42649.85327742715,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,77.19176906984293,79.32533092133471,90.89931013302794,87.20176119213649
Essex,2017,20279.960154661385,33391.469365624434,29.526399712918153,45416.10845491083,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,79.25925710594719,81.3807771521424,93.65811274157004,89.24834802490315
Essex,2018,20719.165473511966,34212.37503377465,29.161591664822694,46026.56469236865,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,78.98627106956478,81.10765328076512,90.549665392876,88.7921839772412
Essex,2019,21030.882050282176,34819.763271162126,30.026473961106117,47256.67637007974,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,77.35965459928494,79.3890264515726,90.68693790910866,88.46338177872393
Essex,2020,19127.234569473938,31672.327493743298,30.52622291021053,43069.23773465655,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,74.39331788016226,76.29328277777884,86.18953828880687,84.31730406161184
Essex,2021,21422.046955048907,35575.757575757576,32.41627373344942,49467.47732719968,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,77.29704216377607,79.20587983946935,91.36518892647713,89.3737662220248
Essex,2022,23800.125818928344,39687.33345176763,33.18107615795161,54752.41931432031,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,78.63435585817584,80.53099567759094,88.22078171681773,91.20933213262326
"Gloucestershire, Wiltshire and Bath/Bristol Area",1998,14042.912698472166,NA,NA,NA,13607.332631346044,NA,NA,NA,103.20106870998886,NA,NA,NA
"Gloucestershire, Wiltshire and Bath/Bristol Area",1999,14583.52114155179,NA,NA,NA,14075.574087142402,NA,NA,NA,103.6087128756857,NA,NA,NA
"Gloucestershire, Wiltshire and Bath/Bristol Area",2000,15268.607807046204,NA,NA,NA,14827.107228170195,NA,NA,NA,102.97765823152069,NA,NA,NA
"Gloucestershire, Wiltshire and Bath/Bristol Area",2001,16505.513037426794,NA,NA,NA,15462.70283350117,NA,NA,NA,106.74403573006845,NA,NA,NA
"Gloucestershire, Wiltshire and Bath/Bristol Area",2002,17277.267798795587,NA,NA,32394.51371742348,16085.79314272791,NA,NA,32821.521292139805,107.40699973881188,NA,NA,98.69900127140485
"Gloucestershire, Wiltshire and Bath/Bristol Area",2003,18160.680725335624,NA,NA,33878.71778793898,16975.748910963528,NA,NA,34503.31916247595,106.9801445614386,NA,NA,98.18973539445372
"Gloucestershire, Wiltshire and Bath/Bristol Area",2004,18960.330800142485,NA,22.419709605157294,35262.349631020326,17767.73198574741,NA,22.561479590899523,35976.39325091452,106.7121612108497,NA,99.37162815421284,98.01524401038716
"Gloucestershire, Wiltshire and Bath/Bristol Area",2005,19540.901107476966,NA,23.246319911417697,36926.703417042525,18747.154185116528,NA,23.473453004197914,37861.87642803951,104.23395953605907,NA,99.03238312343908,97.53004050717247
"Gloucestershire, Wiltshire and Bath/Bristol Area",2006,20120.407120264517,NA,23.94970183064031,38380.69813807319,19595.190402967157,NA,24.54228814223982,39471.71336164966,102.68033485001418,NA,97.58544799015864,97.23595676331475
"Gloucestershire, Wiltshire and Bath/Bristol Area",2007,21234.767434267756,NA,25.50191237133026,40147.5820309846,20432.22276265583,NA,25.555995521379348,41102.917767984785,103.92783830195285,NA,99.78837392578252,97.67574715159444
"Gloucestershire, Wiltshire and Bath/Bristol Area",2008,21936.246167971105,NA,26.828943331818806,41600.54213187424,20962.55142762884,NA,26.557821340275854,42141.09996457308,104.64492475404938,NA,101.02087437094016,98.7172669124601
"Gloucestershire, Wiltshire and Bath/Bristol Area",2009,22016.08134915065,NA,27.098363116823947,41726.14876855678,20604.802217573437,NA,26.807527509641222,42346.46273439319,106.84927288636412,NA,101.0849027650093,98.53514573406716
"Gloucestershire, Wiltshire and Bath/Bristol Area",2010,22869.42387946081,NA,28.51600125539245,43310.439103269186,21141.849922982125,NA,27.849343275007108,43734.212343589374,108.17134717525705,NA,102.3938014401353,99.03102578596615
"Gloucestershire, Wiltshire and Bath/Bristol Area",2011,22739.82257548236,NA,27.938248004887168,42855.74659879478,21479.1006641448,NA,28.15774528288979,44541.19172561712,105.86952838971555,NA,99.22047281912164,96.21598555960283
"Gloucestershire, Wiltshire and Bath/Bristol Area",2012,23378.136261185267,NA,28.688402053283212,45359.91528516787,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,106.57512313162363,NA,101.05588775725893,100.04878549125911
"Gloucestershire, Wiltshire and Bath/Bristol Area",2013,23817.712344583746,NA,28.79267779713444,45883.92323805445,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,105.09937459361365,NA,99.25437474512084,98.42723361044672
"Gloucestershire, Wiltshire and Bath/Bristol Area",2014,25029.488682179654,NA,29.59384467754393,46504.566513668025,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,106.859731203512,NA,100.68384833752022,98.1488972149664
"Gloucestershire, Wiltshire and Bath/Bristol Area",2015,25146.56765425494,NA,30.205510903249106,46860.566149906255,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,105.44769537996324,NA,100.87554274258443,97.98365470544357
"Gloucestershire, Wiltshire and Bath/Bristol Area",2016,25569.70280539008,NA,30.386820785648364,47828.551561508,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,104.3724331237732,NA,100.33412437894003,97.79011206211602
"Gloucestershire, Wiltshire and Bath/Bristol Area",2017,26369.672073365335,NA,31.961744244759654,49882.181796140416,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,103.05940459069288,NA,101.38305634950966,98.024742159564
"Gloucestershire, Wiltshire and Bath/Bristol Area",2018,26779.681764491732,NA,31.76681346846586,49820.366896639425,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,102.09036680125934,NA,98.63914025095377,96.11100052473655
"Gloucestershire, Wiltshire and Bath/Bristol Area",2019,27888.612886446175,NA,32.706963387116836,50955.81819624019,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,102.58502020934952,NA,98.78263967074507,95.38808788921261
"Gloucestershire, Wiltshire and Bath/Bristol Area",2020,26639.445633183484,NA,34.088684497006675,49192.46264636773,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,103.61125336453827,NA,96.24800245716185,96.30483492759095
"Gloucestershire, Wiltshire and Bath/Bristol Area",2021,29172.156260475705,NA,35.99234256852214,55329.24746604763,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,105.26171458805426,NA,101.44433026817194,99.96433000944846
"Gloucestershire, Wiltshire and Bath/Bristol Area",2022,31901.602428232487,NA,38.22237146357427,59561.017906113884,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,105.40120572777012,NA,101.62441608389578,99.21973736300279
Greater Manchester,1998,11795.798034430185,NA,NA,NA,13607.332631346044,NA,NA,NA,86.68707052297096,NA,NA,NA
Greater Manchester,1999,12402.76240634024,NA,NA,NA,14075.574087142402,NA,NA,NA,88.11549944289503,NA,NA,NA
Greater Manchester,2000,12713.310885377527,NA,NA,NA,14827.107228170195,NA,NA,NA,85.74370367554474,NA,NA,NA
Greater Manchester,2001,13565.062700310324,NA,NA,NA,15462.70283350117,NA,NA,NA,87.727629809457,NA,NA,NA
Greater Manchester,2002,14213.618028435163,NA,NA,29507.058360854277,16085.79314272791,NA,NA,32821.521292139805,88.36131300656987,NA,NA,89.9015560498127
Greater Manchester,2003,14810.788027046881,NA,NA,30481.11651134793,16975.748910963528,NA,NA,34503.31916247595,87.24674301398014,NA,NA,88.3425631250504
Greater Manchester,2004,15632.50072948271,NA,20.03072321664153,31592.27975007708,17767.73198574741,NA,22.561479590899523,35976.39325091452,87.98253340393978,NA,88.78284394398138,87.81391600247198
Greater Manchester,2005,16615.86822435556,NA,20.95663499066008,33895.33847603045,18747.154185116528,NA,23.473453004197914,37861.87642803951,88.63141605538718,NA,89.27802393159739,89.52366251697038
Greater Manchester,2006,17342.173135160672,NA,22.139663543322524,36063.70701922372,19595.190402967157,NA,24.54228814223982,39471.71336164966,88.5021925203374,NA,90.21026652041408,91.36595285033377
Greater Manchester,2007,18136.94119838268,NA,23.51204888367031,37356.251233491035,20432.22276265583,NA,25.555995521379348,41102.917767984785,88.76636384139147,NA,92.00208563192486,90.8846701452128
Greater Manchester,2008,18281.6305452619,NA,24.076446986773195,38016.0356587843,20962.55142762884,NA,26.557821340275854,42141.09996457308,87.21090373172103,NA,90.65670966865204,90.2113036696797
Greater Manchester,2009,18398.891141977543,NA,24.656339663639645,38774.449577648295,20604.802217573437,NA,26.807527509641222,42346.46273439319,89.29418951804102,NA,91.97543359704504,91.56478976969248
Greater Manchester,2010,18685.18818366687,NA,25.2171651337214,39256.52775826497,21141.849922982125,NA,27.849343275007108,43734.212343589374,88.38010037785409,NA,90.5485091145833,89.76159773921081
Greater Manchester,2011,18513.91196647335,NA,25.377599249444167,39956.82602140375,21479.1006641448,NA,28.15774528288979,44541.19172561712,86.19500534944996,NA,90.12653177477604,89.70758184366956
Greater Manchester,2012,19234.152305124306,29715.62625164502,26.048069824483857,41377.84874067417,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,87.68372839260272,86.09601702684482,91.75522622651728,91.26567998902637
Greater Manchester,2013,20000.309397051446,31103.21915454233,26.633592433945545,42440.94026613518,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,88.25448804225272,86.71399142012226,91.81155649617062,91.04156853695903
Greater Manchester,2014,20354.110161509496,31841.382467383843,26.275254355473535,42181.7211530954,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,86.89888828189069,85.49991694773578,89.3933773520035,89.02543823494695
Greater Manchester,2015,20992.67236907872,32921.50170648464,27.598334191328266,43593.9307751639,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,88.02906828564436,86.62049908934605,92.16851021851112,91.15324485543405
Greater Manchester,2016,21399.744161208604,33637.595258255715,27.422556875171736,44118.26766814865,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,87.35116646959116,85.88526485692705,90.54643299839803,90.20407682023182
Greater Manchester,2017,22814.3878488726,35983.12710911136,28.726826923009572,46295.988086261714,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,89.16444699290797,87.69709462137185,91.12185775516932,90.97742183220194
Greater Manchester,2018,23590.608376140895,37400.06737031215,28.954667893553765,46520.511287772555,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,89.93287834280561,88.66475051655763,89.90714634022649,89.74508144563094
Greater Manchester,2019,24403.44120122516,38935.574229691876,29.473793832951213,47830.82066676852,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,89.76522134673888,88.77307144095961,89.01771532471517,89.53816633860919
Greater Manchester,2020,24335.89742691983,38895.355344152216,33.88871588120691,48288.17562873419,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,94.65185082579674,93.69233582848628,95.68339927259072,94.53449843140027
Greater Manchester,2021,25939.779009183032,41607.04304080492,32.15736947310554,50918.11305756993,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,93.59834734744081,92.63393603208313,90.63546789639526,91.99465545358744
Greater Manchester,2022,28362.383506242306,46002.673796791445,35.31710972122792,56194.500581787004,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,93.70781375626932,93.34567990538648,93.89999928735566,93.6116235917735
Hampshire and Isle of Wight,1998,13694.55076338964,NA,NA,NA,13607.332631346044,NA,NA,NA,100.64096420956652,NA,NA,NA
Hampshire and Isle of Wight,1999,13834.72929701054,NA,NA,NA,14075.574087142402,NA,NA,NA,98.28891675294533,NA,NA,NA
Hampshire and Isle of Wight,2000,14581.49551139017,NA,NA,NA,14827.107228170195,NA,NA,NA,98.34349537640502,NA,NA,NA
